Players,Height,Weight,DOB,Birthplace
"Aberg, Ludvig",,,10/31/99,"Eslov , SWE"
"Adamonis, Brad","6'2""",215 lbs,1/16/73,"Cumberland , USA"
"Adrounie, Tom","6'0""",180 lbs,4/23/89,"Fairfax , USA"
"Aguado, Camilo","6'0""",185 lbs,7/3/94,"Bogota , COL"
"Ahlers, Jaco","6'0""",230 lbs,11/19/82,"Mbombela , ZAF"
"Aiken, Thomas","5'10""",173 lbs,7/16/83,"Johannesburg , ZAF"
"Akana, Blaze",,,,"Honolulu , USA"
"Albertson, Anders","5'9""",160 lbs,6/8/93,"Houston , USA"
"Alexander, Tyson","6'1""",180 lbs,7/13/88,"Gainesville , USA"
"Alford, Ryan",,,6/24/96,"Shreveport , USA"
"Alker, Steven","5'11""",155 lbs,7/28/71,"Hamilton , NZL"
"Allan, Steve","5'11""",183 lbs,10/18/73,"Melbourne , AUS"
"Allenby, Robert","6'1""",180 lbs,7/12/71,"Melbourne , AUS"
"Amin, Paresh",,,3/7/79,"Aberdeen , USA"
"An, Byeong-Hun","6'2""",240 lbs,9/17/91,"Seoul , KOR"
"Ancer, Abraham","5'7""",160 lbs,2/27/91,"McAllen , USA"
"Anderson, Mark","6'1""",175 lbs,2/14/86,"Annapolis , USA"
"Angles, Pep","6'1""",164 lbs,3/27/93,"Barcelona , ESP"
"Anguiano, Mark","5'11""",165 lbs,10/2/92,"Bellflower , USA"
"Antcliff, Maverick","6'0""",168 lbs,4/7/93,"Brisbane , AUS"
"Aphibarnrat, Kiradech","5'8""",229 lbs,7/23/89,"Bangkok , THA"
"Arendell, Connor","5'11""",180 lbs,3/30/90,"Fort Myers , USA"
"Armitage, Marcus","6'0""",200 lbs,7/15/87,"Salford , ENG"
"Armour, Ryan","5'9""",170 lbs,2/27/76,"Akron , USA"
"Arnaus, Adri","6'1""",,10/17/94,"Barcelona , ESP"
"Asaji, Yosuke","5'7""",150 lbs,5/24/93,"Tokyo , JPN"
"Atkins, Matt","5'9""",160 lbs,12/13/90,"Aston , USA"
"Atwal, Arjun","6'1""",185 lbs,3/20/73,"Asansol , IND"
"Augenstein, John",,,10/7/97,"Owensboro , USA"
"Augustus IV, Daniel",,,,BMU
"Austin, Woody","6'0""",190 lbs,1/27/64,"Tampa , USA"
"Axley, Eric","6'0""",185 lbs,4/22/74,"Athens , USA"
"Baddeley, Aaron","6'0""",175 lbs,3/17/81,"Lebanon , USA"
"Bae, Sang-Moon","6'0""",180 lbs,6/21/86,"Daegu , KOR"
"Bae, Yongjun",,,10/28/00,KOR
"Bai, Bobby","6'0""",182 lbs,8/19/97,"Shantou , CHN"
"Bailey, Braden","5'8""",155 lbs,2/11/97,"Groves , USA"
"Bairstow, Sam",,,10/26/89,"Yorkshire , ENG"
"Baker, Chris","6'0""",170 lbs,3/1/86,"Seymour , USA"
"Balcar, Michael","5'10""",195 lbs,,"Toledo , USA"
"Baldwin, Mark","6'2""",185 lbs,8/20/83,"Laconia , USA"
"Balin, Daniel","6'0""",190 lbs,4/9/82,"Rockville , USA"
"Ballo, Peter",,,,"Stamford , USA"
"Ban, Shintaro","5'8""",165 lbs,2/27/96,"San Jose , USA"
"Barco, Luis Fernando","6'3""",180 lbs,6/21/95,"Lima , PER"
"Barjon, Paul","6'1""",200 lbs,9/19/92,"Bordeaux , FRA"
"Barnes, Erik","5'10""",180 lbs,10/22/87,"Kalamazoo , USA"
"Barnes, Ricky","6'2""",200 lbs,2/6/81,"Stockton , USA"
"Bauchou, Zach","6'0""",,12/28/95,"Forest , USA"
"Beach, Alex",,,7/19/89,"Eden Prairie , USA"
"Beckler, Andrew","6'0""",180 lbs,,"Topeka , USA"
"Beckman, Cameron","6'2""",215 lbs,2/15/70,"Minneapolis , USA"
"Beem, Rich","5'8""",165 lbs,8/24/70,"Phoenix , USA"
"Bekker, Oliver","6'2""",200 lbs,12/11/84,"Pretoria , ZAF"
"Beljan, Charlie","6'4""",215 lbs,10/10/84,"Mesa , USA"
"Benitez, Isidro","5'9""",143 lbs,1/28/99,"Puebla , MEX"
"Benitez, Juan Carlos","5'9""",158 lbs,6/12/92,"Pueble , MEX"
"Bennett, Sam","5'10""",,,"Madisonville , USA"
"Berger, Daniel","6'1""",175 lbs,4/7/93,"Plantation , USA"
"Bergeron, Jacob","6'3""",190 lbs,3/25/98,"Slidell , USA"
"Bertasio, Nino","6'0""",190 lbs,7/30/88,"Zurich , CHE"
"Bertsch, Justin",,,,"Sandusky , USA"
"Bertsch, Shane","6'2""",185 lbs,3/30/70,"Denver , USA"
"Besseling, Wil","6'1""",176 lbs,12/9/85,"Hoorn , NLD"
"Beverly, Aaron","6'3""",190 lbs,8/18/94,"Vallejo , USA"
"Bezuidenhout, Christiaan","6'1""",195 lbs,5/18/94,"Delmas , ZAF"
"Bhatia, Akshay","6'1""",130 lbs,1/31/02,"Los Angeles , USA"
"Bibbs, Taylor","5'10""",,4/30/96,"San Diego , USA"
"Bingaman, Brandon",,,,"Rapid City , USA"
"Biondi, Fred",,,,"Sau Paulo , BRA"
"Bjerregaard, Lucas","6'2""",183 lbs,8/14/91,"Frederikshavn , DNK"
"Bjork, Alexander","6'1""",176 lbs,6/7/90,"Vaxjo , SWE"
"Bjorn, Thomas","6'2""",194 lbs,2/18/71,"Silkeborg , DNK"
"Blair, Zac","5'6""",155 lbs,8/20/90,"Salt Lake City , USA"
"Blanchet, Chandler","5'10""",165 lbs,1/25/95,"Gainesville , USA"
"Bland, Richard","6'1""",196 lbs,2/3/73,"Burton upon Trent , ENG"
"Blaum, Ryan","5'10""",175 lbs,10/16/83,"Miami , USA"
"Blick, Cody","6'1""",170 lbs,12/5/93,"San Ramon , USA"
"Blixt, Jonas","5'10""",164 lbs,4/24/84,"Nassjo , SWE"
"Block, Michael","6'2""",210 lbs,,"Reno , USA"
"Bohn, Jason","6'0""",180 lbs,4/24/73,"Lewisburg , USA"
"Boneta, Albert","5'7""",,,"Barcelona , ESP"
"Borchert, Matthew","6'2""",185 lbs,1/28/77,"Cleveland , USA"
"Boros, Guy","6'0""",275 lbs,9/4/64,"Fort Lauderdale , USA"
"Boros, Joe",,,,"Saxonburg , USA"
"Bozzelli, Dominic","6'0""",180 lbs,5/22/91,"Rochester , USA"
"Bradley, Keegan","6'3""",190 lbs,6/7/86,"Woodstock , USA"
"Bramlett, Joseph","6'4""",195 lbs,4/7/88,"Stanford , USA"
"Brehm, Ryan","6'4""",220 lbs,4/5/86,"Mount Pleasant , USA"
"Brennan, Michael",,,,"Leesburg , USA"
"Bridgeman, Jacob","5'10""",170 lbs,12/6/99,"Greenville , USA"
"Bring, Christoffer",,,,"Naestved , DNK"
